project_name	project_id	task_id	task_name	attributes	description	sample_type	study_design_notes	area	data_type	num_samples	otu_refseq_numfeatures	otu_gg_numfeatures	taxa_refseq_numfeatures	taxa_gg_numfeatures	control_vars	taskfn	otufn_refseq	otufn_gg	taxafn_refseq	taxafn_gg
HMP 2012	hmp	hmp_gastro_oral	gastrointestinal vs oral	"HMPBODYSUPERSITE: Oral, Gastrointestinal_tract, HOST_SUBJECT_ID"	Gastrointestinal tract and oral cavity of healthy adults	"human stool, oral"	"Multiple samples provided per body site per individual, control for HOST_SUBJECT_ID"	Body Habitat	binary	2070	3121	9383	3090	1218	Y	./datasets/hmp/task-gastro-oral.txt	./datasets/hmp/refseq/otutable.txt	./datasets/hmp/gg/otutable.txt	./datasets/hmp/refseq/taxatable.txt	./datasets/hmp/gg/taxatable.txt
HMP 2012	hmp	hmp_male_female	"male vs female, stool"	"SEX: male, female"	Healthy male and female adults	human stool	Only one representative sample per body site per person provided	Gender	binary	180	3121	9383	3090	1218	N	./datasets/hmp/task-sex.txt	./datasets/hmp/refseq/otutable.txt	./datasets/hmp/gg/otutable.txt	./datasets/hmp/refseq/taxatable.txt	./datasets/hmp/gg/taxatable.txt
HMP 2012	hmp	hmp_stool_tongue	stool vs tongue	"HMPBODYSUBSITE: Stool, Tongue_dorsum; HOST_SUBJECT_ID"	Stool and tongue of healthy adults	"human stool, oral"	Samples collected from paired locations by HOST_SUBJECT_ID	Body Habitat	binary	404	3121	9383	3090	1218	Y	./datasets/hmp/task-stool-tongue-paired.txt	./datasets/hmp/refseq/otutable.txt	./datasets/hmp/gg/otutable.txt	./datasets/hmp/refseq/taxatable.txt	./datasets/hmp/gg/taxatable.txt
HMP 2012	hmp	hmp_sub_supra	subgingival vs supragingival plaque	"HMPBODYSUBSITE: Subgingival_plaque, Supragingival_plaque; HOST_SUBJECT_ID"	Subgingival and supragingival plague of healthy adults	oral	Samples collected from paired locations by HOST_SUBJECT_ID	Body Habitat	binary	408	3121	9383	3090	1218	Y	./datasets/hmp/task-sub-supragingivalplaque-paired.txt	./datasets/hmp/refseq/otutable.txt	./datasets/hmp/gg/otutable.txt	./datasets/hmp/refseq/taxatable.txt	./datasets/hmp/gg/taxatable.txt
Karlsson 2013	karlsson	karlsson_impaired_diabetes	impaired vs diabetes glucose tolerance	"Classification: IGT, T2D"	Impaired or type 2 diabetes glucose tolerance categories	human stool		Diabetes	binary	101	12845	NA	3758	NA	N	./datasets/karlsson/task-impaired-diabetes.txt	./datasets/karlsson/otutable.txt	NA	./datasets/karlsson/taxatable.txt	NA
Karlsson 2013	karlsson	karlsson_normal_diabetes	normal vs diabetes glucose tolerance	"Classification: NGT, T2D"	Normal or type 2 diabetes glucose tolerance categories	human stool		Diabetes	binary	96	12845	NA	3758	NA	N	./datasets/karlsson/task-normal-diabetes.txt	./datasets/karlsson/otutable.txt	NA	./datasets/karlsson/taxatable.txt	NA
Kostic 2012	kostic	kostic_healthy_tumor	"healthy vs tumor biopsy, paired"	"DIAGNOSIS: Healthy, Tumor; HOST_SUBJECT_ID"	Colorectal carcinoma tumors and adjacent nonaffected tissues	colon biopsies	Samples collected from paired locations by HOST_SUBJECT_ID	Cancer	binary	172	908	3228	980	409	Y	./datasets/kostic/task.txt	./datasets/kostic/refseq/otutable.txt	./datasets/kostic/gg/otutable.txt	./datasets/kostic/refseq/taxatable.txt	./datasets/kostic/gg/taxatable.txt
Montassier 2016	bacteremia	bacteremia_nobacteremia	bacteremia vs no bacteremia	"Treatment: bact, NObact"	Patients prior to chemotherapy who did or did not develop bacteremia	human stool		Bacteremia	binary	28	541	1852	640	228	N	./datasets/bacteremia/task.txt	./datasets/bacteremia/refseq/otutable.txt	./datasets/bacteremia/gg/otutable.txt	./datasets/bacteremia/refseq/taxatable.txt	./datasets/bacteremia/gg/taxatable.txt
Morgan 2012	sokol	sokol_healthy_cd	"healthy vs cd, stool"	"ULCERATIVE_COLIT_OR_CROHNS_DIS: Crohn's disease, Healthy"	"Healthy, Crohn's Disease, or Ulcerative Colitis patients"	human stool		IBD	binary	128	829	3677	877	367	N	./datasets/sokol/task-healthy-cd.txt	./datasets/sokol/refseq/otutable.txt	./datasets/sokol/gg/otutable.txt	./datasets/sokol/refseq/taxatable.txt	./datasets/sokol/gg/taxatable.txt
Morgan 2012	sokol	sokol_healthy_uc	"healthy vs uc, stool"	"ULCERATIVE_COLIT_OR_CROHNS_DIS: Ulcerative Colitis, Healthy"	"Healthy, Crohn's Disease, or Ulcerative Colitis patients"	human stool		IBD	binary	128	829	3677	877	367	N	./datasets/sokol/task-healthy-uc.txt	./datasets/sokol/refseq/otutable.txt	./datasets/sokol/gg/otutable.txt	./datasets/sokol/refseq/taxatable.txt	./datasets/sokol/gg/taxatable.txt
Qin 2012	qin2012	qin_healthy_diabetes	healthy vs type 2 diabetes	"Diabetic: Y, N"	Healthy or type 2 diabetes patients	human stool	Chinese patients	Diabetes	binary	124	11880	NA	2526	NA	N	./datasets/qin2012/task-healthy-diabetes.txt	./datasets/qin2012/otutable.txt	NA	./datasets/qin2012/taxatable.txt	NA
Qin 2014	qin2014	qin_healthy_cirrhosis	healthy vs cirrhosis	"Cirrhotic: Cirrhosis, Healthy"	Healthy or cirrhosis patients	human stool	Chinese patients	Cirrhosis	binary	130	8483	NA	2579	NA	N	./datasets/qin2014/task-healthy-cirrhosis.txt	./datasets/qin2014/otutable.txt	NA	./datasets/qin2014/taxatable.txt	NA
Ravel 2011	ravel	ravel_black_hispanic	"black vs hispanic, vaginal"	"Ethnic_Group: Black, Hispanic"	Vaginal microbiomes of black and hispanic women	vaginal swab	Expected difficult task	Vaginal	binary	199	586	1093	660	305	N	./datasets/ravel/task-black-hispanic.txt	./datasets/ravel/refseq/otutable.txt	./datasets/ravel/gg/otutable.txt	./datasets/ravel/refseq/taxatable.txt	./datasets/ravel/gg/taxatable.txt
Ravel 2011	ravel	ravel_nugent_category	low vs high nugent category	"Nugent_score_category: low, high"	"Predict nugent score category (low, high) from vaginal microbiome"	vaginal swab	"0-3 (Low), 7-10 (High) indication of BV"	Vaginal	binary	342	586	1093	660	305	N	./datasets/ravel/task-nugent-category.txt	./datasets/ravel/refseq/otutable.txt	./datasets/ravel/gg/otutable.txt	./datasets/ravel/refseq/taxatable.txt	./datasets/ravel/gg/taxatable.txt
Ravel 2011	ravel	ravel_nugent_score	nugent score	Nugent_score	Predict nugent score from vaginal microbiome	vaginal swab	"0-3 (Low), 4-6 (Intermediate), 7-10 (High) indication of BV"	Vaginal	regression	388	586	1093	660	305	N	./datasets/ravel/task-nugent-score.txt	./datasets/ravel/refseq/otutable.txt	./datasets/ravel/gg/otutable.txt	./datasets/ravel/refseq/taxatable.txt	./datasets/ravel/gg/taxatable.txt
Ravel 2011	ravel	ravel_ph	"ph, vaginal"	pH	Predict pH from vaginal microbiome	vaginal swab		Vaginal	regression	388	586	1093	660	305	N	./datasets/ravel/task-ph.txt	./datasets/ravel/refseq/otutable.txt	./datasets/ravel/gg/otutable.txt	./datasets/ravel/refseq/taxatable.txt	./datasets/ravel/gg/taxatable.txt
Ravel 2011	ravel	ravel_white_black	"white vs black, vaginal"	"Ethnic_Group: White, Black"	Vaginal microbiomes of white and black women	vaginal swab	Expected easy task	Vaginal	binary	200	586	1093	660	305	N	./datasets/ravel/task-white-black.txt	./datasets/ravel/refseq/otutable.txt	./datasets/ravel/gg/otutable.txt	./datasets/ravel/refseq/taxatable.txt	./datasets/ravel/gg/taxatable.txt
Turnbaugh 2009	turnbaugh_twins	turnbaugh_lean_obese_all	"lean vs obese, mz/dz/mom"	"OBESITYCAT: Lean, Obese; ZYGOSITY: MZ, DZ, Mom"	Lean or Obese individuals (monozygotic or dyzygotic twins or their mothers)	human stool		Obesity	binary	142	557	4051	680	232	Y	./datasets/turnbaugh/task-obese-lean-all.txt	./datasets/turnbaugh/refseq/otutable.txt	./datasets/turnbaugh/gg/otutable.txt	./datasets/turnbaugh/refseq/taxatable.txt	./datasets/turnbaugh/gg/taxatable.txt
Wu 2011	bushman_cafe	bushman_diet	high fat vs low fat diet	"DIET: HighFat, LowFat"	Individuals after completing a high fat or low fat diet intervention	human stool	"Two groups on highfat and lowfat diets respectively, followed longitudinally. We provide only the last sample day of the intervention."	Diet	binary	10	292	1769	361	136	N	./datasets/bushman_cafe/task.txt	./datasets/bushman_cafe/refseq/otutable.txt	./datasets/bushman_cafe/gg/otutable.txt	./datasets/bushman_cafe/refseq/taxatable.txt	./datasets/bushman_cafe/gg/taxatable.txt
Yatsunenko 2012	yatsunenko	yatsunenko_infantage	infant age	AGE	Infants (up to Age 3) from the US	human stool	Individuals are aged 3 or younger and are all living in the US	Age	regression	49	4660	15783	4021	1544	N	./datasets/yatsunenko/task-baby-age.txt	./datasets/yatsunenko/refseq/otutable.txt	https://s3.us-east-2.amazonaws.com/knights-lab/public/MLRepo/yatsunenko2012.gg.otutable.txt	./datasets/yatsunenko/refseq/taxatable.txt	./datasets/yatsunenko/gg/taxatable.txt
Yatsunenko 2012	yatsunenko	yatsunenko_malawi_venezuela	"malawi vs venezuela, adults only"	"COUNTRY: GAZ:Venezuela, GAZ:Malawi"	Individuals living in Malawi or Venezuela	human stool	"Individuals are older than age 18, and are all living in the Venezuela or Malawi"	Geography	binary	54	4660	15783	4021	1544	N	./datasets/yatsunenko/task-malawi-venezuela.txt	./datasets/yatsunenko/refseq/otutable.txt	https://s3.us-east-2.amazonaws.com/knights-lab/public/MLRepo/yatsunenko2012.gg.otutable.txt	./datasets/yatsunenko/refseq/taxatable.txt	./datasets/yatsunenko/gg/taxatable.txt
Yatsunenko 2012	yatsunenko	yatsunenko_male_female	"male vs female, usa"	"SEX: male, female"	Males and females from the US	human stool	"Individuals are older than age 18, and are all living in the US"	Gender	binary	129	4660	15783	4021	1544	N	./datasets/yatsunenko/task-sex.txt	./datasets/yatsunenko/refseq/otutable.txt	https://s3.us-east-2.amazonaws.com/knights-lab/public/MLRepo/yatsunenko2012.gg.otutable.txt	./datasets/yatsunenko/refseq/taxatable.txt	./datasets/yatsunenko/gg/taxatable.txt
Yatsunenko 2012	yatsunenko	yatsunenko_us_malawi	"us vs malawi, adults only"	"COUNTRY: GAZ:United States of America, GAZ:Malawi"	Individuals living in the US or Malawi	human stool	"Individuals are older than age 18, and are all living in the US or Malawi"	Geography	binary	150	4660	15783	4021	1544	N	./datasets/yatsunenko/task-usa-malawi.txt	./datasets/yatsunenko/refseq/otutable.txt	https://s3.us-east-2.amazonaws.com/knights-lab/public/MLRepo/yatsunenko2012.gg.otutable.txt	./datasets/yatsunenko/refseq/taxatable.txt	./datasets/yatsunenko/gg/taxatable.txt
